Country,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burma (Myanmar),Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Kinshasa),Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia (F.Y.R.O.M.),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Thomas and Principe,Saint Vincent and Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
1922,,,,,,,0.78,,,4.375,2.852,,,,,,,7.397,,,,,,,,0.133,,,0.288,,,,,,7.569,,,,,0.723,0.056,0.022,,,,,,,,,2.91,,,,0.014,0.1227,,,,,,,,0.222,4.146,,,,,,7.37,,,0.115,,,,,,,,,,,1.361,,0.1539,0.16,0.1531,,0.7943,,0.676,,,1.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.664,,,,,,,,,3.885,,2.736,,,0.0325,,2.409,,,,,,,0.611,0.008,2.883,0.482,,,,0.565,,,,,,,,,,,,,,,,,,3.4296,,,0.692,,,,,1.674,1.591,,0.925,,,,,,,2.651,,0.109,,,,,,,9.667,12.994,,,,0.068,0.073,,,,
1923,,,,,,,0.871,,,4.369,2.722,,,,,,,9.43,,,,,,,,0.159,,,0.3,,,,,,10.062,,,,,0.789,0.068,0.028,,,,,,,,,3.142,,,,0.02,0.136,,,,,,,,0.456,4.626,,,,,,5.336,,,0.153,,,,,,,,,,,1.454,,0.1558,0.182,0.1614,,1.5117,,0.699,,,1.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.696,,,,,,,,,3.81,,2.898,,,0.034,,2.508,,,,,,,0.607,0.008,2.059,0.431,,,,0.661,,,,,,,,,,,,,,,,,,3.4673,,,0.789,,,,,2.026,1.977,,0.974,,,,,,,3.221,,0.106,,,,,,,10.217,16.88,,,,0.148,0.0733,,,,
1924,,,,,,,1.092,,,4.66,3.067,,,,,,,9.91,,,,,,,,0.172,,,0.337,,,,,,8.251,,,,,1.03,0.073,0.029,,,,,,,,,3.647,,,,0.024,0.1493,,,,,,,,0.534,5.135,,,,,,7.218,,,0.217,,,,,,,,,,,1.37,,0.1576,0.199,0.1698,,2.229,,0.831,,,1.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.355,,,,,,,,,4.219,,2.96,,,0.0355,,2.836,,,,,,,0.726,0.008,1.843,0.482,,,,0.77,,,,,,,,,,,,,,,,,,3.505,,,0.835,,,,,2.403,1.859,,0.998,,,,,,,4.377,,0.176,,,,,,,10.615,14.825,,,,0.125,0.0737,,,,
1925,,,,,,,1.087,,,4.759,2.89,,,,,,,10.049,,,,,,,,0.177,,,0.324,,,,,,7.893,,,,,0.959,0.069,0.063,,,,,,,,,3.135,,,,0.037,0.1626,,,,,,,,0.519,5.274,,,,,,7.264,,,0.333,,,,,,,,,,,1.223,,0.1595,0.206,0.1781,,2.025,,0.792,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.607,,,,,,,,,4.568,,2.964,,,0.037,,2.77,,,,,,,0.945,0.008,1.822,0.49,,,,0.888,,,,,,,,,,,,,,,,,,3.5428,,,0.856,,,,,2.137,1.931,,1.098,,,,,,,5.101,,0.169,,,,,,,9.996,14.996,,,,0.217,0.074,,,,
1926,,,,,,,1.059,,,4.601,2.825,,,,,,,9.92,,,,,,,,0.177,,,0.313,,,,,,8.74,,,,,0.971,0.061,0.117,,,,,,,,,3.037,,,,0.049,0.1759,,,,,,,,0.479,5.238,,,,,,6.505,,,0.302,,,,,,,,,,,1.407,,0.1614,0.203,0.1864,,2.73,,0.909,,,1.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,4.602,,3.031,,,0.0385,,2.306,,,,,,,0.921,0.005,1.798,0.487,,,,1.084,,,,,,,,,,,,,,,,,,3.5805,,,0.818,,,,,2.068,1.899,,1.135,,,,,,,5.1,,0.213,,,,,,,5.456,16.05,,,,0.34,0.0743,,,,
1927,,,,,,,1.222,,,4.677,3.043,,,,,,,11.465,,,,,,,,0.193,,,0.314,,,,,,9.303,,,,,0.951,0.069,0.111,,,,,,,,,3.841,,,,0.124,0.1892,,,,,,,,0.848,5.212,,,,,,7.526,,,0.379,,,,,,,,,,,1.551,,0.1633,0.233,0.1948,,2.28,,1.015,,,1.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.947,,,,,,,,,5.02,,3.134,,,0.04,,3.08,,,,,,,0.897,0.004,2.238,0.556,,,,1.19,,,,,,,,,,,,,,,,,,3.6182,,,0.944,,,,,2.897,2.176,,1.151,,,,,,,5.42,,0.231,,,,,,,10.3,15.463,,,,0.319,0.0747,,,,
1928,,,,,,,1.131,,,4.177,3.195,,,,,,,11.095,,,,,0.002,,,0.184,,,0.365,,0.223,,,,9.294,,,,,0.885,0.07,0.177,,,,,,,,,3.598,,,,0.248,0.2025,,,,,,,,0.923,5.164,,,,,,7.854,,,0.383,,,,,,,,,,,1.617,,0.1651,0.265,0.2031,,2.206,,0.951,,,1.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.452,,,,,,,,,4.958,,3.248,,,0.0415,,3.04,,,,,,,1.014,0.007,2.29,0.604,,,,1.33,,,,,,,,,,,,,,,,,,3.6559,,,0.938,,,,,2.665,2.252,,0.959,,,,,,,8.258,,0.216,,,,,,,9.618,15.134,,,,0.591,0.075,,,,
1929,,,,,,,1.135,,,3.704,3.634,,,,,,,12.092,,,,,0.005,,,0.193,,,0.418,,0.213,,,,9.626,,,,,0.957,0.074,0.165,,,,,,,,,4.307,,,,0.312,0.2158,,,,,,,,0.981,5.692,,,,,,8.339,,,0.432,,,,,,,,,,,1.764,,0.167,0.328,0.2115,,3.41,,1.09,,,1.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.315,,,,,,,,,5.312,,3.333,,,0.043,,3.411,,,,,,,1.315,0.006,2.614,0.593,,,,1.471,,,,,,,,,,,,,,,,,,3.6937,,,1.035,,,,,3.17,2.557,,0.934,,,,,,,9.046,,0.242,,,,,,,10.104,16.062,,,,0.599,0.0753,,,,
1930,,,,,,,1.075,,,3.411,2.827,,,,,,,11.619,,,,,0.005,,,0.165,,,0.399,,0.213,,,,9.011,,,,,0.904,0.078,0.083,,,,,,,,,3.905,,,,0.349,0.2291,,,,,,,,0.769,5.721,,,,,,7.106,,,0.45,,,,,,,,,,,1.449,,0.1684,0.316,0.2198,,3.269,,0.972,,,1.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.189,,,,,,,,,5.181,,3.264,,,0.0445,,3.114,,,,,,,1.028,0.008,2.009,0.638,,,,1.646,,,,,,,,,,,,,,,,,,3.7314,,,1.01,,,,,3.093,2.364,,0.921,,,,,,,9.016,,0.266,,,,,,,9.633,14.111,,,,0.7767,0.0757,,,,
1931,,,,,,,1.058,,,3,2.704,,,,,,,10.37,,,,,0.003,,,0.122,,,0.373,,0.2,,,,7.13,,,,,0.677,0.082,0.041,,,,,,,,,4.02,,,,0.384,0.2424,,,,,,,,0.868,5.205,,,,,,5.904,,,0.425,,,,,,,,,,,1.285,,0.1698,0.291,0.2282,,3.361,0.069,0.832,,,1.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,5.63,,2.805,,,0.046,,2.868,,,,,,,0.809,0.007,1.919,0.572,,,,1.804,,,,,,,,,,,,,,,,,,3.7691,,,0.954,,,,,3.089,2.479,,0.797,,,0.002,,,,7.474,,0.26,,,,,,,8.962,11.919,,,,0.9543,0.076,,,,
1932,,,,,,,1.058,,,3.097,2.26,,,,,,,8.286,,,,,0.006,,,0.119,,,0.427,,0.201,,,,6.515,,,,,0.659,0.078,0.01,,,,,,,,,3.733,,,,0.347,0.2556,,,,,,,,0.864,4.589,,,,,,5.294,,,0.412,,,,,,,,,,,1.164,,0.1713,0.281,0.2365,,2.183,0.084,0.679,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.912,,,,,,,,,5.107,,2.322,,,0.0467,,3.046,,,,,,,0.727,0.007,1.449,0.488,,,,1.883,,,,,,,,,,,,,,,,,,3.8069,,,0.888,,,,,3.045,2.497,,0.74,,,0.002,,,,7.815,,0.26,,,,,,,8.559,10.033,0.044,,,1.132,0.0763,,,,
1933,,0.007,,,,,1.05,,,3.26,2.113,,,,,,,8.843,,,,,0.018,,,0.133,,,0.375,,0.199,,,,6.374,,,,,0.916,0.085,0.065,,,,,,,,,3.687,,,,0.347,0.2689,,,,,,,,0.916,4.768,,,,,,5.535,,,0.35,,,,,,,,,,,1.133,,0.1727,0.298,0.2448,,3.134,0.102,0.731,,,1.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.926,,,,,,,,,4.69,,2.307,,,0.0475,,3.217,,,,,,,1.16,0.006,1.471,0.569,,,,1.857,,,,,,,,,,,,,,,,,,3.8446,,,0.777,,,,,3.159,2.325,,0.841,,,0.002,,,,9.653,,0.298,,,,,,,8.444,10.694,0.037,,,0.831,0.0767,,,,
1934,,0.007,,,,,1.112,,,3.403,2.038,,,,,,,9.088,,,,,0.029,,,0.127,,,0.385,,0.201,,,,7.257,,,,,1.064,0.098,0.089,,,,,,,,,4.001,,,,0.343,0.2822,,,,,,,,1.116,4.808,,,,,,6.164,,,0.424,,,,,,,,,,,1.188,,0.1741,0.317,0.2532,,3.197,0.101,0.944,,,1.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.026,,,,,,,,,4.639,,2.57,,,0.0482,,3.306,,,,,,,1.156,0.007,1.521,0.576,,,,2.125,,,,,,,,,,,,,,,,,,3.8823,,,0.833,,,,,3.506,2.312,,0.815,,,0.002,,,,11.181,,0.365,,,,,,,9.084,11.315,0.028,,,1.525,0.077,,,,
1935,,0.018,,,,,1.075,,,3.754,2.063,,,,,,,8.659,,,,,0.027,,,0.149,,,0.386,,0.196,,,,7.088,,,,,1.107,0.114,0.287,,,,,,,,,4.135,,,,0.358,0.2955,,,,,,,,0.985,4.666,,,,,,6.776,,,0.43,,,,,,,,,,,1.235,,0.1755,0.325,0.2615,,3.214,0.123,1.072,,,1.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.143,,,,,,,,,4.426,,2.662,,,0.0489,,3.392,,,,,,,1.208,0.008,1.534,0.608,,,,2.096,,,,,,,,,,,,,,,,,,3.9201,,,0.915,,,,,3.675,2.284,,0.832,,,0.002,,,,11.719,,0.368,,,,,,,9.171,11.675,0.028,,,1.732,0.0773,,,,
1936,,0.127,,,,,1.141,,,3.995,2.015,,,,,,,9.036,,,,,0.017,,,0.136,,,0.389,,0.198,,,,7.677,,,,,1.07,0.128,0.328,,,,,,,,,4.247,,,,0.39,0.3088,,,,,,,,1.381,4.734,,,,,,7.431,,,0.49,,,,,,,,,,,1.318,,0.1769,0.348,0.2699,,3.425,0.099,0.75,,,1.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.155,,,,,,,,,4.692,,2.66,,,0.0497,,3.602,,,,,,,1.228,0.009,1.64,0.566,,,,2.177,,,,,,,,,,,,,,,,,,3.9578,,,0.325,,,,,4.014,2.384,,0.881,,,0.002,,,,13.011,,0.358,,,,,,,9.655,13.316,0.029,,,0.903,0.0777,,,,
1937,,0.289,,,,,1.241,,,4.225,2.263,,,,,,,10.839,,,,,0.021,,,0.158,,,0.429,,0.202,,,,8.257,,,,,1.104,0.119,0.324,,,,,,,,,4.354,,,,0.425,0.3221,,,,,,,,1.873,5.201,,,,,,8.322,,,0.515,,,,,,,,,,,1.498,,0.1783,0.399,0.2782,,3.518,0.101,1.051,,,1.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.288,,,,,,,,,5.125,,2.766,,,0.0504,,4.036,,,,,,,1.436,0.009,1.833,0.668,,,,1.847,,,,,,,,,,,,,,,,,,3.9955,,,0.21,,,,,4.625,2.508,,0.951,,,0.002,,,,16.132,,0.254,,,,,,,9.916,13.846,0.038,,,2.641,0.078,,,,
1938,,0.335,,,,,1.193,,,4.068,0.859,,,,,,,9.465,,,,,0.025,,,0.155,,,0.484,,0.192,,,,7.482,,,,,1.136,0.108,0.346,,,,,,,,,3.881,,,,0.438,0.3354,,,,,,,,1.561,4.817,,,,,,8.786,,,0.403,,,,,,,,,,,1.614,,0.1798,0.415,0.2866,,3.399,0.058,1.038,,,1.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.234,,,,,,,,,4.995,,2.652,,,0.0512,,3.575,,,,,,,1.286,0.011,1.933,0.551,,,,1.715,,,,,,,,,,,,,,,,,,4.0332,,,0.524,,,,,4.163,2.499,,1.041,,,0.003,,,,18.238,,0.273,,,,,,,9.469,11.618,0.039,,,1.693,0.0783,,,,
1939,,0.405,,,,,1.245,,,4.619,0.954,,,,,,,8.799,,,,,0.032,,,0.148,,,0.528,,0.198,,,,8.225,,,,,1.011,0.13,0.52,,,,,,,,,4.292,,,,0.444,0.3487,,,,,,,,1.324,4.652,,,,,,9.378,,,0.035,,,,,,,,,,,1.568,,0.1812,0.447,0.2949,,3.936,0.064,1.054,,,1.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.132,,,,,,,,,4.642,,2.747,,,0.0519,,4.244,,,,,,,0.925,0.006,1.657,0.628,,,,1.602,,,,,,,,,,,,,,,,,,4.071,,,0.617,,,,,4.648,2.824,,1.236,,,0.003,,,,20.319,,0.281,,,,,,,9.443,12.7,0.045,,,1.895,0.0787,,,,
1940,,0.638,,,,,1.122,,,4.131,1.097,,,,,,,7.453,,,,,0.048,,,0.158,,,0.616,,0.192,,,,9.309,,,,,1.042,0.166,0.455,,,,,,,,,3.875,,,,0.442,0.362,,,,,,,,0.627,3.365,,,,,,9.386,,,0.033,,,,,,,,,,,1.707,,0.1826,0.433,0.3032,,3.902,0.082,1.108,,,2.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,3.772,,2.914,,,0.0526,,2.194,,,,,,,0.824,0.008,5.58,0.509,,,,1.508,,,,,,,,,,,,,,,,,,4.1087,,,0.841,,,,,2.917,1.97,,1.3,,,0.004,,,,22.591,,0.307,,,,,,,9.869,14.133,0.043,,,3.268,0.079,,,,
1941,,0.571,,,,,0.97,,,4.866,1.185,,,,,,,7.889,,,,,0.039,,,0.15,,,0.66,,0.19,,,,10.184,,,,,1.083,0.207,0.397,,,,,0.017,,,,4.512,,,,0.287,0.3753,,,,,,,,0.878,3.033,,,,,,9.423,,,0.018,,,,0.005,,,,,,,1.914,,0.184,0.393,0.3116,,2.828,0.064,0.961,,,2.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.078,,,,,,,,,4.148,,3.075,,,0.0534,,1.613,,,,,,,0.803,0.006,5.3788,0.488,,,,1.432,,,,,,,,,,,,,,,,,,4.1464,,,0.83,,,,,2.365,1.561,,1.29,,,0.004,,,,20.155,,0.313,,,,,,,9.757,15.252,0.044,,,3.91,0.0793,,,,
1942,,0.667,,,,,0.923,,,5.097,1.262,,,,,,,7.418,,,,,0.049,,,0.137,,,0.791,,0.1741,,,,10.97,,,,,1.108,0.218,0.431,,,,,0.018,,,,4.228,,,,0.409,0.3886,,,,,,,,0.759,3.114,,,,,,9.445,,,0.031,,,,0.005,,,,,,,2.008,,0.181,0.138,0.3199,,2.372,0.117,0.933,,,1.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.883,,,,,,,,,3.832,,3.115,,,0.0541,,1.54,,,,,,,0.908,0.0048,5.1777,0.387,,,,1.497,,,,,,,,,,,,,,,,,,4.1842,,,0.882,,,,,2.036,1.365,,1.014,,,0.003,,,,20.948,,0.272,,,,,,,9.704,16.231,0.037,,,2.94,0.0797,,,,
1943,,0.413,,,,,0.948,,,4.844,1.415,,,,,,,7.031,,,,,0.053,,,0.147,,,0.852,,0.1582,,,,11.415,,,,,1.145,0.185,0.377,,,,,0.018,,,,5.231,,,,0.4,0.4019,,,,,,,,1.062,3.217,,,,,,9.666,,,0.029,,,,0.004,,,,,,,2.038,,0.178,0.275,0.3283,,2.418,0.087,0.158,,,1.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863,,,,,,,,,3.843,,3.295,0.007,,0.0548,,1.799,,,,,,,0.972,0.0035,4.9765,0.373,,,,1.398,,,,,,,,,,,,,,,,,,4.2219,,,0.906,,,,,2.454,1.43,,0.989,,,0.002,,,,19.601,,0.333,,,,,,,9.338,16.543,0.033,,,2.574,0.08,,,,
1944,,0.137,,,,,0.924,,,4.688,1.376,,,,,,,4.004,,,,,0.05,,,0.131,,,0.639,,0.1423,,,,11.464,,,,,1.129,0.185,0.466,,,,,0.018,,,,5.082,,,,0.49,0.4152,,,,,,,,0.731,2.06,,,,,,8.606,,,0.015,,,,0.004,,,,,,,1.673,,0.175,0.126,0.3366,,2.163,0.088,0.079,,,1.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.887,,,,,,,,,2.548,,3.313,0.003,,0.0556,,1.598,,,,,,,0.938,0.0023,4.7753,0.408,,,,0.946,,,,,,,,,,,,,,,,,,4.2596,,,0.972,,,,,1.908,1.022,,0.711,,,0.001,,,,20.13,,0.378,,,,,,,9.033,17.593,0.046,,,3.682,0.0803,,,,
1945,,0.106,,,,,0.89,,,4.432,0.672,,,,,,,4.655,,,,,0.059,,,0.148,,,0.752,,0.1264,,,,10.54,,,,,1.018,0.095,0.429,,,,,0.022,,,,3.478,,,,0.442,0.4285,,,,,,,,0.171,2.704,,,,,,1.708,,,0.009,,,,0.006,,,,,,,0.91,,0.172,0.055,0.3449,,2.319,0.07,0.096,,,1.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.955,,,,,,,,,1.585,,3.335,0.007,,0.0563,,1.3,,,,,,,0.896,0.001,4.5742,0.416,,,,1.189,,,,,,,,,,,,,,,,,,4.2974,,,1.057,,,,,0.691,0.368,,0.335,,,0.0013,,,,20.182,,0.378,,,,,,,8.506,16.795,0.053,,,3.737,0.0807,,,,
1946,,0.42,,,,,0.877,,,4.747,1.826,,,,,,,6.754,,,,,0.056,,,0.158,,,0.712,,0.1106,,,,10.975,,,,,0.962,0.059,0.462,,,,,0.034,,,,4.31,,,,0.387,0.4418,,,,,,,,0.864,4.108,,,,,,4.188,,,0.017,,,,0.006,,,,,,,1.196,,0.169,0.019,0.3533,,2.776,0.122,0.486,,,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.051,,,,,,,,,3.306,,3.15,0.003,,0.0571,,2.266,,,,,,,0.81,0.007,4.373,0.481,,,,1.095,,,,,,,,,,,,,,,,,,4.3351,0.027,,1.042,,,,,2.609,1.293,,0.438,,,0.0017,,,,19.528,,0.366,,,,,,,8.876,15.899,0.068,,,18.445,0.081,,,,
1947,,0.79,,,,,0.912,,,5.025,2.533,,,,,,,9.725,,,,,0.058,,,0.185,,,0.838,,0.0947,,,,11.146,,,,,0.993,0.063,0.46,,,,,0.037,,,,5.184,,,0.004,0.395,0.4551,,,,,,,,1.415,4.522,,,,,,4.814,,,0.022,,,,0.005,,,,,,,1.527,,0.17,0.057,0.3616,,2.968,0.424,0.801,,,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,4.64,,3.039,0.006,,0.0578,,3.364,,,,,,,0.816,0.012,3.864,0.679,,,,1.033,,,,,,,,,,,,,,,,,,4.3728,0.048,,1.147,,,,,3.722,2.092,,0.571,,,0.002,,,,20.623,,0.38,,,,,,,9.331,17.174,0.069,,,4.576,0.0813,,,,
1948,,0.591,,,,,1.069,,,4.989,3.526,,,,,,,9.958,,,,,0.07,,,0.159,,,0.874,,0.0788,,,,12.047,,,,,1.061,0.044,0.396,,,,,0.035,,,,4.082,,,0.011,0.427,0.4684,,,,,,,,2.166,4.788,,,,,,5.624,,,0.175,,,,0.005,,,,,,,1.792,,0.168,0.215,0.37,,2.834,0.726,0.768,,,1.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.182,,,,,,,,,4.831,,3.007,0.006,,0.0585,,3.437,,,,0.027,,,0.867,0.012,3.715,0.637,,,,1.473,,,,,,,,,,,,,,,,,,4.4105,0.089,,1.195,,,,,4.518,2.233,,0.679,,,0.002,,,,21.103,,0.383,,,,,,,9.525,17.535,0.068,,,5.497,0.0817,,,,
1949,,0.841,,,,,0.92,,,4.762,3.834,,,,,,,9.394,,,,,0.097,,,0.145,,,1.037,,0.0629,,,,10.785,,,,,0.986,0.109,0.442,,,,,0.034,,,,3.998,,,0.012,0.42,0.4817,,,,,,,,1.247,5.532,,,,,,6.367,,,0.209,,,,0.006,,,,,,,2.21,,0.175,0.298,0.3783,,2.805,1.028,0.853,,,1.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.091,,,,,,,,,5.081,,3.003,0.006,,0.0593,,3.224,,,,0.031,,,0.885,0.018,4.326,0.664,,,,1.44,,,,,,,,,,,,,,,,,,4.4483,0.114,,1.296,,,,,3.892,1.842,,0.616,,,0.003,,,,22.36,,0.387,,,,,,,9.659,14.446,0.067,,,5.94,0.082,,,,
1950,0.011,0.235,0.427,,0.041,,1.748,,,6.706,3.018,,0.696,11.968,,0.348,,8.838,0.266,,,,0.16,,,0.365,,,1.036,,0.047,,,0.032,11.242,0.577,,,,1.368,0.142,0.609,,0.122,0.298,,0.948,,0.542,,5.161,0.178,,0.147,0.214,0.495,0.122,0.049,,,0.005,,0.419,1.636,4.839,0.288,,,0.054,,7.312,0.128,,0.539,,0.096,0.297,0.199,,0.014,0.641,0.035,0.195,,1.973,5.197,0.177,0.142,0.3867,0.289,3.345,1.33,0.891,,0.194,1.241,0.358,,0.15,,2.517,,,,1.136,,0.051,0.127,,,25.107,,,0.075,,,,,0.788,,0.248,,0.409,1.091,,0.367,,0.285,0.147,,,0.003,5.116,3.397,4.499,0.147,,0.06,0.074,2.587,,,,0.602,0.033,0.042,0.589,0.194,4.525,0.669,,14.091,0.104,1.198,,,,0.044,,0.055,0.045,1.65,,,,0.077,,,,,0.021,4.486,0.114,,1.179,0.204,0.096,0.99,0.013,4.096,2.197,0.121,0.497,,0.062,0.046,,0.018,0.155,3.649,0.339,0.444,,,,0.021,,,9.903,15.995,1.098,,,6.994,0.0823,,,,
1951,0.012,0.314,0.458,,0.054,,2.001,,,7.029,3.363,,0.826,10.083,,0.51,,10.324,0.361,,,,0.147,,,0.39,,,1.119,,0.053,,,0.042,11.558,0.414,,,,1.581,0.179,0.644,,0.141,0.316,,1.071,,0.565,,5.097,0.406,,0.147,0.198,0.499,0.144,0.048,,,0.003,,0.446,1.973,5.446,0.419,,,0.054,,8.22,0.173,,0.592,,0.144,0.31,0.199,,0.007,0.684,0.04,0.219,,2.344,4.456,0.183,0.133,0.395,0.412,3.603,2.16,1.04,,0.363,1.467,0.301,,0.223,,0.744,,,,1.075,,0.047,0.148,,,30.326,,,0.059,,,,,0.823,,0.36,,0.275,1.212,,0.37,,0.317,0.149,,,0.003,5.415,4.398,4.201,0.152,,0.044,0.097,2.876,,,,0.629,0.037,0.032,0.603,0.185,4.839,0.641,,14.148,0.113,1.365,,,,0.131,0.062,0.054,0.043,1.147,,,,0.046,,,,,0.021,4.677,0.151,,1.175,0.191,0.123,1.055,0.013,4.736,2.608,0.109,0.623,,0.054,0.051,,0.018,0.149,3.821,0.373,0.465,,,,0.026,,,10.781,16.262,1.162,,,8.275,0.0827,,,,
1952,0.012,0.284,0.423,,0.065,,2.024,,,6.995,3.19,,0.947,10.772,,0.401,,9.58,0.35,,,,0.161,,,0.436,,,1.281,,0.064,,,0.063,11.026,0.192,,,,1.643,0.221,0.662,,0.165,0.383,,1.018,,0.623,,5.278,0.397,,0.236,0.245,0.502,0.171,0.047,,,0.005,,0.518,2.117,5.367,0.409,,,0.04,,8.667,0.168,,0.615,,0.143,0.304,0.195,,0.02,0.78,0.044,0.22,,2.84,5.267,0.189,0.176,0.229,0.324,3.296,2.526,1.07,,0.385,1.525,0.337,,0.248,,3.1873,,,,0.846,,0.057,0.142,,,31.444,,,0.072,,,,,0.774,,0.402,,0.338,1.255,,0.372,,0.375,0.169,,,0.003,5.322,7.35,4.685,0.201,,0.056,0.089,2.91,,,,0.795,0.049,0.066,0.639,0.204,4.978,0.633,,6.511,0.123,1.591,,,,0.087,0.063,0.159,0.085,0.644,,,,0.086,,,,0.039,0.02,4.969,0.175,,1.325,0.235,0.126,1.167,0.013,4.852,2.349,0.133,0.784,,0.065,0.059,,0.031,0.143,4.144,0.383,0.466,,,,0.026,,,10.443,15.608,1.382,,,8.486,0.083,,,,
1953,0.013,0.308,0.426,,0.056,,1.931,,,6.753,3.137,,0.968,8.084,,0.494,,9.4,0.389,,,,0.166,,,0.428,,,1.427,,0.072,,,0.044,10.809,0.094,,,,1.577,0.227,0.802,,0.177,0.413,,0.984,,0.715,,5.295,0.443,,0.238,0.219,0.484,0.18,0.047,,,0.01,,0.537,1.83,5.031,0.401,,,0.039,,8.806,0.191,,0.621,,0.141,0.297,0.2,,0.013,1.007,0.047,0.199,,3.283,6.083,0.19,0.177,0.209,0.407,3.27,2.618,1.175,,0.412,1.681,0.349,,0.23,,5.6307,,,,0.872,,0.06,0.21,,,28.751,,,0.058,,,,,0.738,,0.393,,0.349,1.2,,0.37,,0.425,0.168,,,0.004,5.306,6.142,4.198,0.202,,0.061,0.175,2.911,,,,0.771,0.054,0.076,0.662,0.195,5.31,0.696,,11.447,0.08,1.804,,,,0.129,0.063,0.104,0.082,0.141,,,,0.08,,,,0.038,0.02,4.858,0.231,,1.361,0.246,0.134,1.32,0.013,4.545,2.135,0.139,0.768,,0.061,0.073,,0.02,0.139,4.227,0.359,0.563,,,,0.037,,,10.65,15.724,1.518,,,7.677,0.0833,,,,
