year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,North Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Saint Thomas and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and Grenadines,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe
2006,5.554137623,5.431012739,1.684488319,-4.166666667,4.585310593,20.73512488,12.80496079,8.0471515,13.19800352,2.355119443,2.978054386,3.350831358,34.49999951,2.516863841,6.468567672,6.671868265,5.668590896,10,2.499134928,4.582560297,3.947013747,5.543865928,6.849365932,4.797008824,5.378476821,8.363871069,3.961902656,4.397719678,6.753133915,6.253158604,5.384657398,7.983750447,10.77108367,3.224002985,2.623412623,,4.77108543,0.648262014,4.882299364,6.317176343,12.71947902,6.697515258,2.646899868,5.320981058,6.235997013,7.237732806,1.515842364,4.785120878,12.06586298,4.51018332,6.87654427,3.912980152,4.799864683,2.9296875,10.67115484,4.403526434,6.853907786,3.911948645,7.704917607,-0.969216929,10.27188409,10.83472707,1.852483092,4.055197444,2.3749469,,-3.634637434,1.124099702,9.383276297,3.700159572,6.399912419,5.65243372,7.107168166,-4.017708784,-3.828642384,5.379776769,2.496728569,2.309750124,5.129609355,2.249221904,6.567243552,7.03266663,3.855745781,5.000661126,9.263964759,5.500951785,5.704251918,10.15819958,5.866128966,7.700001498,5.801808374,2.00658763,2.89912535,1.419984392,8.093331161,10.7,6.472494299,-1.581000681,5.176153818,4.503031756,7.52024923,3.102898691,8.619266209,11.88938797,1.556479033,4.230095022,8.043162022,6.500547227,8.644969847,7.406444355,5.178485966,13.31437143,5.137025162,5.022607002,4.699999992,5.584847075,19.88808227,4.66218688,1.828716884,1.923509469,18.86909934,8.53825562,4.944514348,-0.163398426,4.799999869,5.049346202,8.556234809,8.566242791,7.574631645,9.851055465,13.07610138,7.073175362,,3.364614788,3.518636961,,2.80413966,3.804864617,5.800000002,8.210964859,-6.891025641,2.395092468,5.372068299,6.177542036,-2.741852043,8.652465799,2.294466151,4.807120262,7.528899044,5.242953041,6.179603987,1.553053265,-0.889569195,26.17024568,8.055560146,8.153431973,9.231878832,1.968807932,3.854875283,9.115646547,2.788402224,2.461570253,4.904348856,9.40612788,5.525833107,8.860196114,8.452887748,5.655999211,6.946649998,,5.603664789,,4.174119116,7.6682919,1.812029407,6.832930711,7.688359209,10.064308,3.84213742,5.992166754,4.688127152,4.012785508,4.999999998,7.000001895,4.660570995,4.967916824,-5.714285714,4.052412542,-0.812222114,13.20805776,5.244195185,7.109703381,10.96709551,2.138938329,10.78474439,7.300000033,9.837319773,2.50300856,2.666625826,4.098577362,7.299999997,8.465159865,9.872149109,6.977954812,3.625815809,-3.900598328,3.170409359,7.903694445,-3.46149505
2007,13.74020499,5.9,3.372875154,1.963534362,0.078039378,22.5930543,9.289614439,9.007650875,13.74920196,-3.654626242,3.74972737,3.621510423,25.04899952,1.446522215,8.292443822,7.058636206,1.764284435,8.6,3.397493226,1.104310804,5.986515522,2.845890114,17.92582494,4.564284925,5.728756912,8.276763758,6.069872846,0.154581812,7.675350682,5.655005118,4.785831951,15.170688,10.21257391,3.255664493,2.06274769,,4.607534855,3.271499579,5.898329661,4.905324504,14.23138804,6.900627655,0.800152799,6.259469847,-1.58222275,8.167896116,1.765036784,5.15000498,7.262136966,4.820710541,5.529266339,0.909252996,5.100061387,6.321005693,8.710414118,2.190063972,7.090271001,3.839765177,15.28211392,1.42682206,7.748192368,11.456167,-0.850653535,5.184800809,2.361498873,,5.658952383,3.631025533,12.34399988,3.260535297,4.346819153,3.273746857,0.597979933,6.150583245,0.81773187,6.304056515,1.757682351,3.205047637,7.020313451,3.343279015,6.188327167,6.464825366,0.448348194,9.350069307,9.801360337,6.345022227,9.116167365,1.377598148,3.79662986,7.457065044,6.13507899,1.473871503,1.431954037,1.654282905,8.175719022,8.9,6.850729771,2.202171925,5.463396393,7.286082986,5.991661246,8.542874896,7.596828801,9.949391189,9.349502765,4.809216463,9.534892858,6.352316994,3.325962956,11.08695439,8.354553209,14.44744958,6.473486858,6.240578451,9.600000003,9.427665099,10.17198604,3.493616811,3.986448706,3.554680998,2.817836772,5.727016147,3.204123017,-2.059676851,3.000000199,14.58244232,10.24801636,10.65790133,3.531594152,7.426060991,11.99143524,6.617094453,,3.411560276,3.698473106,,2.887426896,5.076352018,3.146570396,6.828398348,-6.712564544,2.929766043,4.452694304,4.832817277,-0.053191489,11.98398545,7.151762439,5.421622463,8.518387769,6.616668505,7.034801987,2.492001896,-3.325701786,17.98565679,6.863757382,8.535080209,7.692307692,6.322641763,3.493449782,3.253604912,1.847130255,4.938485083,5.888760078,10.42143611,8.058321564,9.111527148,10.79957705,6.941645669,7.320001264,,5.36046514,,3.768895263,6.796826119,-0.176539062,0.960368187,-1.581573228,11.52191003,5.111487808,4.435375791,3.404948895,4.140348369,5.699999996,7.800001344,8.464381242,5.43509257,11.44781145,2.290453889,-4.165775722,4.754189958,6.709620392,5.030457776,11.05929947,6.350564875,8.412425966,7.900000766,3.184390174,2.555819112,1.77857024,6.541510848,9.921153848,5.173513258,8.753578808,7.129504484,4.03545603,6.590593544,3.338427956,8.352436244,-3.653327043
2008,3.611368392,7.529999989,2.360134861,-2.613480055,-8.594256008,13.81714581,0.047676393,4.057233103,6.900000002,-6.881302064,3.698140685,1.547263839,10.77242078,-2.324172373,6.245128341,6.013789759,0.396022177,10.2,0.747284182,3.228494977,4.893393918,1.52789391,4.768354226,6.148597672,5.48150787,6.245437398,5.09434227,-1.939714638,5.647005366,7.29449815,5.048118783,6.65052049,6.691577475,2.884046234,1.000360973,,2.054130962,3.052691532,,3.529530553,9.654289373,3.546804886,0.400266855,6.225900286,5.572264173,4.649598462,2.542841476,2.0533655,4.116828042,3.863966058,2.710955571,-0.512025222,5.799962619,7.120741901,3.209504262,6.3571306,7.157616776,1.27389861,17.79910913,-9.783030037,-5.41945589,10.78852168,1.032794215,0.720668487,0.195294766,,-3.308430649,5.734641946,2.314047429,1.082315404,9.149799094,-0.335172557,3.599853475,0.949050949,1.728922092,3.281152283,4.936932709,3.207377203,1.976647058,0.843944329,4.23160011,2.12793344,0.889204526,1.519365512,3.890957062,6.0137036,0.923695792,8.228107104,-4.373481337,9.84866342,3.059407048,-1.050405284,-0.812752927,-1.093479004,7.23240848,3.3,0.232282746,-1.847437264,2.829223173,2.644818653,2.479843833,8.401615957,7.824902763,-3.608915561,9.126165151,6.659353143,7.146939285,2.66735579,1.798087686,2.628077961,-1.279585572,3.393477558,5.471711774,7.128513539,7.639736774,3.319594256,12.67175573,4.773382727,3.346512731,-1.635904467,1.079967167,5.386962559,1.40029037,-2.559644172,7.8000001,10,8.900367946,6.922597533,5.923277686,6.876205447,10.25530539,2.649811967,34.41929066,6.104639142,1.699060778,,-1.119512817,3.435716936,9.587673209,6.270263697,-11.0701107,0.384306042,8.199695813,1.701405465,-5.588078765,8.611646134,6.610958325,6.35911702,9.126568301,4.152757145,4.249645295,0.199272251,-1.798808345,17.66355638,8.45898402,5.247953532,11.15879828,1.009086658,1.898734177,8.186171819,6.249772752,3.682524403,5.366683424,-2.146892655,5.399676742,1.787620228,5.629779025,3.300130299,7.094495143,,3.191051645,,1.115972755,5.950088145,6.291915218,4.177251561,6.667012433,7.801963334,4.143406525,0.821663887,-0.557047628,2.277240085,,7.899997831,5.566595648,1.725667908,14.19939577,2.225480232,3.094608298,3.39042137,4.237776836,0.845251442,14.7,7.983260905,8.708751901,2.299999991,3.191836271,-0.627205201,-0.291621459,7.176144662,9,6.448521358,5.277854124,5.661771208,0.941704036,6.079293361,3.64756947,7.773895815,-17.6689466
2009,21.02064874,3.350000009,1.632243838,-4.237288136,-3.817986024,2.412869693,-12.03555504,-5.918525076,-14.14998864,-5.653502086,1.811957199,-3.799075048,9.410653764,-4.180919802,2.539772469,5.045124794,-4.041023843,0.2,-2.285112803,0.71311775,2.319226924,-5.284177149,6.657223796,3.357001259,-2.869881278,-7.652310203,-0.125873062,-1.764535541,-4.219726999,2.962014371,3.468425425,-1.270425968,0.086696959,1.931850591,-2.949587643,,1.70923922,4.217695552,,-1.564239443,9.399813171,1.651549245,1.949999978,2.855060107,7.468878032,-0.970548313,3.251453719,-7.383783,1.451305431,-1.772450751,-4.841785296,-4.906525558,5.032627058,-1.169757154,0.946155168,0.566491592,4.673844855,-3.13305645,1.343356288,3.87650156,-14.72440391,8.802553202,-1.386037485,-8.269036558,-2.941341055,,0.13033112,6.449695858,-3.650101341,-5.618860435,4.845756132,-4.300733667,1.491481839,-6.613908956,0.314729333,0.52567459,-0.280192286,3.311677665,3.31862417,3.083247688,-2.43162788,-2.459090067,-6.563634275,-6.94394119,8.479783897,4.628871183,2.314710619,3.379299094,-4.565114328,2.127151152,1.268661902,-5.482053957,-4.332824094,-5.417119742,5.47658105,1.199999999,3.306939815,0.289623952,0.707509946,3.341665533,-7.076102616,2.8862947,7.501774913,-14.33224401,10.30405054,2.151284968,5.300099075,-0.790141832,-1.157481822,-14.81416332,-4.358607005,1.321260872,-0.358615842,-4.013860583,8.328110276,-2.525825691,-5.323751452,4.6790657,-2.462277722,-1.709448155,-1.042081704,3.315076989,-4.700338863,0.961955354,-6.000000259,,-1.268598941,-5.656917491,4.243757321,6.351461683,10.5500091,0.295971028,8.659698371,4.53307872,-3.767583537,,-0.304346043,-3.292665159,-0.712671174,6.934416004,-17.53112033,-1.622533269,6.112453761,2.831658519,-9.075535513,1.598358809,6.14148229,-3.965695886,1.095823659,1.148330408,2.820221932,-2.978104284,-2.361113517,11.95656114,-7.06682807,-7.820885027,6.287920574,-4.8082722,,2.426281344,-2.059268192,2.423175917,-3.115971692,-1.105245793,4.649512913,-0.603388298,-5.422542313,-7.797276576,-4.727872457,,-1.538100864,5.04164188,-3.57381203,3.538912053,-3.020041565,-0.358222824,-2.099061259,3.241847572,3.01369863,1.565048937,-5.18465903,-2.129618511,,3.800000992,5.382346168,-0.690733346,12.96296296,3.510296675,2.299800398,-4.390592479,3.043448955,-4.704465981,6.100000115,-4.432851394,6.736995437,-14.80000002,-5.242921906,-4.327737609,-2.775529574,4.243494178,8.099999996,3.312815802,-3.202302657,5.397897543,-6.64149267,8.662535255,3.866229516,9.220348406,8.709225274
2010,8.433290482,3.709999994,3.634145353,0.442477876,-5.347977181,3.407654794,-7.041724676,10.12539816,2.199999999,,2.005879701,1.928673056,4.854339324,1.547005157,4.334407088,5.571802274,0.264912761,7.793696038,2.695144611,3.32444222,2.116850127,-2.094113534,11.73085436,4.126722565,0.767254237,8.563631748,7.528223562,2.598965746,0.054557923,8.446325183,3.785902543,1.466790097,5.963078575,3.268648874,3.08351422,,3.046634733,13.55010086,,5.844177296,10.63614046,3.971800705,2.199999982,7.078889424,8.751655799,4.951863844,2.017638592,-1.701249763,2.390352297,1.317777804,2.295089687,1.870992639,3.486917489,0.672542759,8.317067728,3.525298669,5.14510637,1.365346664,-8.924175889,2.194190545,2.259075894,12.55053834,2.954672074,2.992337502,1.965657375,,7.089887315,6.524632607,6.24941822,4.079933305,7.899740293,-5.479037108,2.711091404,-0.511266454,2.091612633,2.869902893,1.936217423,4.431841531,4.370869417,-5.497792337,3.731140344,6.767648064,0.677098149,-3.559864876,10.25996306,6.223854181,6.577374352,6.402564845,2.033546407,9.415889627,5.517022938,1.686523279,-1.468990555,4.192289082,2.311392474,7.3,8.402277064,-1.607639217,6.496793586,3.309574839,-2.367061944,-0.471566848,8.526905517,-3.78964989,7.960433349,6.53630855,6.099944692,5.021289739,,1.639819649,4.86496856,25.26377445,3.358760114,0.263110856,6.874065635,6.980956773,7.166771451,5.413452222,3.542683214,6.437826623,4.773697175,4.377203239,5.11019849,2.530578819,7.100000092,,6.365161685,2.463732399,3.815717917,6.687731849,9.634439452,6.03924941,13.55082678,4.81641465,1.402662177,,1.527405275,4.410099117,8.369239798,7.839739477,1.383647799,0.601886135,4.803333796,1.606691959,3.285802852,5.767349873,7.674331651,13.09300368,8.332459107,7.632263916,3.606960459,1.898691753,-2.612530288,19.59233153,-0.798465536,4.503725626,7.291126103,0.479158713,,6.67198532,5.039493675,4.179363063,0.584478088,5.954962469,5.365143206,15.24037704,5.041716665,1.237755909,6.895556838,,3.039777063,5.493416395,0.013786544,8.015959407,-2.249103079,-1.698624575,-3.35352589,3.469335093,5.168825162,3.793754698,5.988926547,2.953816768,,6.500000353,6.358886081,7.513590658,10.42154567,3.99567877,3.57496943,3.323330512,3.510608639,8.487372187,9.199999988,-2.729427912,5.664369913,4.200000018,1.635449055,1.915161833,2.531920616,7.803409668,8.500000001,1.629081596,-1.488791251,6.423238217,0.904116108,8.099088919,7.70230704,10.29820585,15.44687248
2011,6.113685169,2.550000005,2.891865995,0.293685756,-4.802675037,3.918596986,-1.763273019,6.003951693,4.699999999,,2.3728207,2.807999932,0.065922768,0.611979167,1.983823256,6.46438388,0.756195335,5.543711462,1.796629974,2.103950804,2.962750351,-3.33949441,7.890913893,5.204092718,0.908247974,6.048316381,3.974425406,3.745318352,1.915018011,6.521769448,4.191625681,3.968886345,7.069569946,4.140591847,3.141219001,,3.300719157,0.082869798,,6.110918829,9.536443008,6.589511516,2.600000088,6.864630026,3.42062127,4.30710166,-4.387254788,-0.281262662,2.802300836,0.321196,2.004704006,1.336774667,4.467514526,-0.231011331,3.101917311,7.868140919,1.779594033,2.216720545,6.52392363,8.679799936,7.597300209,11.17829624,2.705142971,2.570817745,2.079229175,,7.091753343,-4.328668868,7.22152322,3.660000155,14.04600263,-9.132494153,1.491674376,0.764825341,0.12292563,4.161945918,3.90876145,9.334144235,5.437126058,5.523737754,3.835690662,4.814657666,1.739423344,1.987130754,6.6383638,6.169784208,3.749690486,7.5464712,-0.040563406,4.814762146,5.062178851,0.57662466,1.72904781,-0.115461941,2.58712783,7.4,6.11161346,0.476842245,3.681688569,4.619578328,9.628436082,5.956274377,8.038652681,6.381500691,1.982547993,6.630322312,8.199998146,-62.07591958,,6.049353497,2.539234839,21.67265903,2.339892284,1.454392168,4.854055109,5.293791102,8.70933893,3.240252913,1.396184922,1.676974188,4.704066531,4.077538074,4.044613879,2.050567151,6.800000288,,17.29077735,3.228454122,5.245697297,7.117606632,5.591482378,5.091338198,11.68452207,3.421828241,1.663626344,,2.270076783,6.316685535,2.31140022,4.887386611,-7.692307692,0.968780177,-1.106912875,2.74840255,5.042016807,11.80806624,10.66932893,4.342407086,6.327192402,3.659755139,5.016615962,-1.826852906,-1.890463033,13.37517641,1.05629446,4.264176565,7.787182588,5.778544297,,4.398201688,9.996857794,1.761118048,1.401465736,7.887279597,4.810186455,6.224417276,2.819099518,0.649366928,12.92847503,,3.284197135,-4.640316736,-1.000080488,8.404738131,2.398730628,0.238370506,-0.419351482,-1.967728979,5.849367784,2.247230019,2.664407951,1.804553915,,7.399999383,7.904507572,0.839959472,8.059384942,4.883763946,2.792398475,-0.29435443,-1.91717768,11.11349555,14.69999993,8.453323926,9.438932596,5.465531905,6.358920202,1.509061782,1.601454672,5.162133026,8.299999999,1.223225535,4.176425359,6.240302749,-8.158453195,12.4136354,-12.7148969,5.564624717,16.33246722
2012,14.43474129,1.419999998,3.374768651,-4.39238653,-1.760010328,5.155440545,3.837469787,-1.026420454,7.200000003,,3.634249616,0.7457561,2.200000188,3.08010871,3.732251521,6.521435078,0.298399494,1.731391223,0.137051659,3.824748783,4.810283413,-4.834540171,5.071709815,5.122274661,-0.933187591,4.456167218,1.921150318,0.912841671,0.030943608,6.452674754,4.01936553,1.081918312,7.313345505,4.588738701,1.745472283,,4.112797869,8.882576072,,5.318628,7.85626211,4.043943806,2.999999972,7.157859628,3.799995854,4.796919919,10.7065041,-2.187429172,3.014900289,-3.157777674,-0.799844281,0.226468476,4.842379573,-1.069790405,2.793910372,5.641962067,2.215608782,1.881061224,8.312871844,,4.307258988,8.647811635,1.883476699,-1.42618936,0.182693034,,5.251076918,5.862230311,6.350482702,0.491992829,9.292511869,-7.300493935,1.519121948,-1.155295176,2.025782689,2.970025412,3.944111989,-1.79798851,4.816458917,2.885096051,4.128687749,1.700296616,-1.602512404,1.217535365,5.456387552,6.030050653,-6.608687255,13.93643017,-1.102882273,6.249540692,2.381800262,-2.819019127,-0.621954187,1.495028543,2.650383647,4.8,4.563200169,5.187798487,2.292397846,2.808457654,6.626388081,-0.088150193,8.026283279,4.005269307,2.2,5.901091561,7.99445127,,,3.834901869,-0.35251936,9.237336768,-0.456184412,3.027508092,1.885799507,5.474385463,2.496489996,-0.836178866,2.581489744,3.699785173,5.795078172,3.496118338,4.018173869,0.564158003,-0.700000153,,12.31981973,-2.723767869,3.009961262,7.198185826,7.332670447,5.061682013,10.08655154,4.781192258,-1.057037404,,2.245965409,6.496136471,11.81366328,4.279277314,0.537634409,2.748817642,9.331575255,3.50703342,3.2,9.229952302,8.087543144,-1.238968506,6.139724706,6.683810237,1.60663717,-4.028256714,-2.772499076,4.687259177,0.640965688,3.517941865,8.840026924,0.402103619,,3.141975849,5.411444902,4.411180285,-1.015270388,6.610243689,15.18176908,3.871461938,1.657148687,-2.689413589,4.660611855,,2.213258978,-46.08212237,-2.929811429,9.144579388,-0.600550412,-1.44858863,1.380643001,0.521559267,2.690350057,4.735783817,-0.286320615,1.048102636,,7.499999169,5.141013621,7.242967294,5.789990186,4.820343516,0.889436669,1.29397895,3.997666079,4.789940207,11.09999996,0.174458145,3.85329199,0.238681306,5.104679427,1.313018598,2.224030854,3.538178707,8.200000001,1.754749927,5.625956975,5.247367156,-15.01925546,6.284236374,2.392990209,7.597616969,13.60917016
2013,1.959122893,1.109999993,2.767638867,-3.215926493,-0.063514313,6.81358577,-0.200091657,2.405323781,3.300000002,,2.569856088,0.124223545,5.796678396,0.012554928,5.416503715,6.013596067,-0.072124053,1.023984805,-0.062349215,1.31407917,7.193096519,-2.511154431,2.142496554,6.796011706,2.394191979,11.34342423,3.004865359,-2.126028517,0.862092738,2.814663076,4.594054218,0.802797545,7.427900099,5.561688129,2.475001859,,-36.69995244,5.700001363,,4.045004298,7.757635146,4.874065579,3.499999994,8.503503317,3.440705249,2.2690274,8.889421302,-1.063921096,2.747602563,-5.95274791,-0.483671041,0.933349282,4.999907255,0.770640683,4.742064192,4.946511267,2.185466054,1.846648018,-4.133192499,,1.41521431,10.58227004,6.080493782,-0.758036295,0.576241547,,5.63841405,4.780907872,3.387043755,0.489584482,7.312525021,-3.241425025,-2.962103924,2.352300913,1.865222623,3.697177338,2.299999238,0.820272407,5.22162589,4.234052891,2.791559757,3.101566931,2.117146834,4.41153541,6.386106401,5.557263689,-1.911575057,6.572160298,1.098843394,4.493510306,4.376328279,-1.728157335,0.503639921,2.000489572,2.829210769,6,5.879763868,5.782166321,2.896204935,3.440464709,1.149038847,10.91546938,8.024751869,2.626556818,0.9,2.152564147,8.703875016,,,3.506825683,3.990191653,11.20006656,2.925265321,2.25520404,5.199999998,4.692919186,4.699793673,2.303584809,4.511101387,2.359099012,6.090258732,3.360406103,1.360077144,-3.561500944,9.400000099,,11.64891583,3.54901408,4.5354242,7.1416833,8.426001025,5.654360807,34.21498251,4.128877676,-0.1903392,,2.449751486,4.927094134,5.268378734,5.394416311,2.272727273,0.99870545,4.373319338,4.396456633,-2.436323367,6.624158955,5.537412004,14.03627767,5.852518211,7.064032939,1.390825533,-1.130155829,-0.577342697,4.410274619,3.531603199,1.279453911,4.700061843,-1.933858756,,4.814794387,2.699254721,3.485217346,2.571734107,6.049822064,20.71576829,5.001193478,1.490646438,-1.086922771,3.014386846,,2.489283287,13.12973114,-1.705894868,3.395709596,6.219894476,0.062513231,1.832286046,4.394711132,2.93344123,6.857077142,1.241204917,1.78057952,,7.40000057,7.26306003,2.732473309,2.875695733,3.967792633,-3.12616463,2.653918424,2.874754293,8.491309393,10.2000001,1.298187614,3.57422022,-0.026729649,5.789906075,1.911078411,1.67733153,4.637538643,8.000000001,1.96914608,1.343094036,5.421882991,-5.80060423,2.217422213,4.823519067,5.059376378,5.270354548
2014,1.312530908,1.799999998,3.789121212,1.424050633,,4.804472704,4.602793308,-2.512615321,3.600000001,,2.60945748,0.644844832,2,-0.527240773,4.34984233,6.061093054,0.063154096,1.723086003,1.646183423,4.081034021,6.357520953,,5.745455168,5.460569752,1.08187567,4.149252734,0.503961791,-2.34974675,1.328849722,4.185944746,4.660918184,0.611212683,7.071525352,5.926964959,2.565299274,,1.040018047,6.899985045,,1.909693358,7.297665959,4.39360834,2.061639469,9.509963565,6.779940953,3.656803633,8.79407739,-0.491757527,1.047576632,-1.531451634,2.715116132,1.67593432,6.000194324,4.186963091,7.608964836,3.992708509,2.91591188,1.42547573,-0.694533428,,2.822906967,10.25749296,5.446469358,-0.631728091,0.947586471,,4.314877125,0.877460638,4.62333166,1.595338098,3.985865624,0.352849233,-0.815753763,7.356770265,1.260090569,4.174400627,0.399998601,2.541075109,3.840915282,2.810148498,3.058080562,2.762408155,4.04732118,1.925143976,7.505220233,5.006668426,4.343343402,0.7,8.462361941,5.03114162,3.163047034,0.113671537,0.694621084,0.335664786,3.096330275,4.2,5.351839858,2.408687699,3.341447761,1.218533857,0.500109942,4.024038629,7.613516487,2.119918779,1.8,2.277474893,0.701141636,,,3.495016165,5.626930814,-1.201149204,3.629641308,3.315854149,5.700000004,6.01216652,5.997326423,7.043356204,8.305633821,-0.94969113,5.579543854,3.744574431,2.265333945,-3.402905331,4.799999749,,7.885225829,1.783708964,2.551109611,7.443837429,7.991243344,6.458809615,36.52409809,5.988984661,1.419690296,,3.404535318,4.785460136,7.049797948,6.309718253,2.875816993,1.918819526,2.541561464,4.674707981,4.256526674,6.053334058,8.533901802,4.722333745,2.354333038,6.145298786,3.282570093,0.893093762,,3.978882147,3.07630231,0.731458212,7.619610159,1.196147337,,6.207681734,3.652481701,4.311051022,-1.831301107,3.316985028,4.556772366,3.572267228,2.570852593,3.106280193,1.507426291,,1.699597618,3.373648477,1.378998287,4.960719207,5.963056556,0.371774911,1.152116207,2.679411813,0.363600629,4.246115263,2.604326565,1.996886159,,6.69925066,6.965133317,0.914519144,5.861136159,5.871726319,2.064684587,-0.575925253,2.823159581,5.166690703,10.29999997,2.235865935,5.246819027,-6.552618891,3.284926134,3.070483794,2.370457671,3.238791216,7.792522371,2.331006215,,5.983654637,-0.962155228,-0.181891133,-0.188690232,4.695826373,2.765270701
2015,1.112557519,2.590000005,3.763466958,1.092043682,,3.006980545,4.126997099,2.647271415,2.999999997,,2.421610556,0.963058399,1.099999809,-1.653205452,2.861967825,6.552633316,0.901631954,-3.829570558,1.476058965,2.299416201,2.094457981,,6.491370587,4.857187895,3.015921353,-1.699936086,-3.769252669,-0.566814609,3.617442633,3.998022357,-3.904919355,1.066046146,7.036087179,5.773247581,0.941675857,,4.799886081,1.799999521,,2.252536753,6.900204824,3.052016573,1.015118459,6.88273,2.646447938,4.723266702,9.163380703,1.641442067,4.438333589,1.679273729,4.535628699,1.606086132,6.500508308,-1.762145005,7.040936189,0.157743724,4.372019078,2.29877052,-9.128754075,,1.444215805,10.39246302,5.563460245,0.268556389,1.067461648,,3.879257595,4.715879134,2.880318509,1.7207335,3.915895644,-0.219147178,1.65503195,6.228710462,0.4472098,4.140044358,0.099994528,4.796779821,3.174454462,1.211218343,3.640698872,2.394300776,3.148083829,4.096500228,8.01005265,4.876254582,-1.5,4.8,26.27606011,,2.507836062,0.783243955,0.996498915,1.219438139,2.39169597,1.2,5.713382918,3.497048403,2.790236167,4.076430392,1.846999262,3.875825574,7.270925783,2.71212826,1.3,5.613827027,-0.4494,,,1.778576184,4.004256886,-21.53735642,3.841623807,3.054156022,2.799999999,4.968785216,2.846643498,5.962581591,7.426946131,0.634466815,1.4,3.468664134,2.629402213,3.772685535,-0.40000013,,2.357171189,3.40285677,4.508409692,6.593900796,7.294031845,5.295222348,2.808191226,2.725272191,1.951710982,,2.431912842,4.852964348,3.605301605,2.652693623,3.430749682,1.611027108,5.652702754,4.712457804,9.363091998,5.777393473,,2.962236311,3.251202425,6.066548903,3.844498822,1.594439277,,3.551015687,3.937968048,-2.828240813,8.873033297,1.634776026,,3.973255111,4.106408869,6.485194754,0.757715153,3.497813866,-20.49084799,1.932639785,3.83108478,2.316644859,3.734439834,,1.298851191,-6.349777952,3.204680464,4.838363612,3.76291155,1.924748546,1.603083784,4.906045175,-2.702438069,1.464046363,4.084960074,0.842236938,,6,6.959374422,2.941235423,4.3,5.365887582,3.706201117,-0.578521568,1.149408393,6.057629448,6.49999991,2.642147236,4.993405192,-9.772973947,3.82886705,2.194229035,2.596148041,0.370741267,7.999999999,-0.801094177,-6.2,6.679288789,0.194300518,3.428732213,-28.09683489,2.91988111,1.42393339
